0000000000055,32,500
0000000000216,32,500
0000000000294,1,000
0000000000581,1,000
0000000000598,1,000
0000000000628,1,000
0000000000671,1,000
0000000000963,1,000
0000000001076,33,666
0000000001205,1,000
0000000001212,1,000
0000000001265,1,000
0000000001333,1,000
0000000001465,1,000
0000000001968,1,000
0000000002370,2,222
0000000002516,1,000
0000000002554,1,000
0000000002561,1,000
0000000002578,1,000
0000000002622,1,000
0000000002677,1,000
0000000002707,1,000
0000000002738,1,000
0000000002806,1,000
0000000002820,1,000
0000000003234,1,000
0000000003452,1,000
0000000003598,1,000
0000000003773,1,000
0000000004114,1,000
0000000004121,1,000
0000000004329,1,000
0000000004787,1,000
0000000004985,1,000
0000000005222,1,000
0000000005241,2,000
0000000005302,1,000
0000000005333,1,000
0000000005364,1,000
0000000005647,1,000
0000000005654,1,000
0000000005722,1,000
0000000006298,1,000
0000000006588,1,000
0000000006932,1,000
0000000007191,1,000
0000000007726,1,000
0000000007733,1,000
0000000007740,1,000
0000000007917,1,000
0000000009157,1,000
0000000009232,1,000
0000000009788,1,000
0000000010351,1,000
0000000011914,1,000
0000000011921,1,000
0000000012225,1,000
0000000013543,1,000
0000000014151,1,000
0000000014281,1,000
0000000014458,1,000
0000000014809,1,000
0000000015097,1,000
0000000122672,1,000
0000000487344,1,000
0000000487443,1,000
0000000487474,1,000
0000000531290,1,000
0000000625685,1,000
0000000625739,1,000
0000000625913,1,000
0000000625944,1,000
0000000625975,1,000
0000000803588,1,000
0000000978842,1,000
0000078905498,1,000
0000078911314,1,000
0000078924352,1,000
0000078930841,2,000
0000078936126,1,000
0000078936690,1,000
0070847022206,1,000
0080432403020,1,000
0611269991000,1,000
3045388561580,1,000
3121040049808,1,000
3121040060308,1,000
5601809006504,1,000
6001495062478,1,000
7501007454993,1,000
7506295388487,1,000
7506339396492,2,000
7622210630636,1,000
7622210641151,1,000
7622210812636,1,000
7622210857255,1,000
7622210878946,1,000
7890291178655,1,000
7891000070765,1,000
7891000084649,1,000
7891000084663,1,000
7891000103852,1,000
7891000103876,1,000
7891000244265,1,000
7891010030094,1,000
7891010030476,1,000
7891010505448,1,000
7891010922788,1,000
7891024028353,1,000
7891024033715,1,000
7891024036655,1,000
7891024039229,1,000
7891024123744,1,000
7891024132005,1,000
7891024132371,1,000
7891024134405,1,000
7891024134429,1,000
7891024134702,1,000
7891025102526,1,000
7891025102540,1,000
7891032012207,1,000
7891032012504,1,000
7891032015215,1,000
7891032015222,1,000
7891032015505,1,000
7891035990441,1,000
7891035990489,1,000
7891048050613,1,000
7891048050620,1,000
7891048050644,1,000
7891048050675,1,000
7891048050736,1,000
7891050000101,1,000
7891050000309,1,000
7891060773071,1,000
7891080000317,1,000
7891098000163,2,000
7891104393067,1,000
7891104393104,1,000
7891125064038,1,000
7891125064076,1,000
7891125064151,1,000
7891125064465,1,000
7891125064502,1,000
7891125100002,1,000
7891132001101,1,000
7891132008711,1,000
7891132019281,1,000
7891132019717,1,000
7891141022852,1,000
7891141023019,1,000
7891141031717,1,000
7891149011001,1,000
7891149200504,1,000
7891150024571,1,000
7891150027831,1,000
7891150027848,1,000
7891150037465,1,000
7891150039384,1,000
7891150050235,1,000
7891150050242,1,000
7891150055858,1,000
7891150055889,1,000
7891150055896,1,000
7891150057227,1,000
7891150061033,1,000
7891150061040,1,000
7891150061057,1,000
7891150062115,1,000
7891150067912,1,000
7891151035491,1,000
7891152301052,1,000
7891152302738,1,000
7891155002499,1,000
7891155002529,1,000
7891155003229,1,000
7891155003731,1,000
7891155003908,1,000
7891155006121,1,000
7891155008194,1,000
7891155008217,1,000
7891155009719,1,000
7891155012795,1,000
7891155012955,1,000
7891155016427,1,000
7891155025221,1,000
7891155032304,1,000
7891155036548,1,000
7891167040403,1,000
7891182038515,1,000
7891182980104,1,000
7891234590411,1,000
7891300085629,1,000
7891300900359,1,000
7891300908676,1,000
7891340303332,1,000
7891497731613,1,000
7891497770902,1,000
7891497816372,1,000
7891497816389,1,000
7891497899627,1,000
7891497918229,1,000
7891497941746,1,000
7891497941753,1,000
7891528020037,1,000
7891528020600,1,000
7891528029498,1,000
7891528032405,1,000
7891528038001,1,000
7891528038025,1,000
7891528038049,1,000
7891528038308,1,000
7891528038568,1,000
7891528038612,1,000
7891528038629,1,000
7891528038704,1,000
7891528425795,1,000
7891700080347,2,000
7891962014982,1,000
7891962014999,1,000
7891962037011,1,000
7891962048192,1,000
7892300006690,1,000
7892840225919,1,000
7892949315986,1,000
7893218000213,1,000
7893218003603,1,000
7893249212852,1,000
7893249374468,1,000
7893694002725,1,000
7894650130070,1,000
7894900563702,1,000
7894900583700,1,000
7894900911510,2,000
7895265700375,1,000
7895500720205,1,000
7895500722377,1,000
7895500722841,1,000
7895800400180,1,000
7896000595959,1,000
7896000596000,1,000
7896001210103,1,000
7896001260863,1,000
7896002110419,1,000
7896002110457,1,000
7896002111508,1,000
7896003700527,1,000
7896003700800,1,000
7896003701524,1,000
7896003702309,1,000
7896003702415,1,000
7896003702590,1,000
7896003703054,1,000
7896003703252,1,000
7896003703412,1,000
7896003704747,1,000
7896005202074,1,000
7896005232705,1,000
7896005800027,1,000
7896005800362,1,000
7896005800577,1,000
7896005801154,1,000
7896005801512,1,000
7896005801819,1,000
7896005801826,1,000
7896005805008,1,000
7896005807651,1,000
7896008930479,2,000
7896009301155,1,000
7896009400049,2,000
7896010000139,1,000
7896010000375,1,000
7896014080267,1,000
